cycles,stream,type,source,value,pc,offset,note
34649540,0,dwt,0,0x00000f04,0x0800b8aa,,
34724537,0,dwt,0,0x00000f05,0x0800b8aa,,
34799536,0,dwt,0,0x00000f06,0x0800b8aa,,
34874535,0,dwt,0,0x00000f07,0x0800b8aa,,
34949534,0,dwt,0,0x00000f08,0x0800b8aa,,
35024533,0,dwt,0,0x00000f09,0x0800b8aa,,
35099532,0,dwt,0,0x00000f0a,0x0800b8aa,,
35174531,0,dwt,0,0x00000f0b,0x0800b8aa,,
35249530,0,dwt,0,0x00000f0c,0x0800b8aa,,
35324529,0,dwt,0,0x00000f0d,0x0800b8aa,,
35399528,0,dwt,0,0x00000f0e,0x0800b8aa,,
35474527,0,dwt,0,0x00000f0f,0x0800b8aa,,
35549526,0,dwt,0,0x00000f10,0x0800b8aa,,
35624525,0,dwt,0,0x00000f11,0x0800b8aa,,
35699524,0,dwt,0,0x00000f12,0x0800b8aa,,
35774523,0,dwt,0,0x00000f13,0x0800b8aa,,
35849522,0,dwt,0,0x00000f14,0x0800b8aa,,
35924521,0,dwt,0,0x00000f15,0x0800b8aa,,
35999520,0,dwt,0,0x00000f16,0x0800b8aa,,
36074519,0,dwt,0,0x00000f17,0x0800b8aa,,
36149518,0,dwt,0,0x00000f18,0x0800b8aa,,
36224519,0,dwt,0,0x00000f19,0x0800b8aa,,
36299516,0,dwt,0,0x00000f1a,0x0800b8aa,,
36374515,0,dwt,0,0x00000f1b,0x0800b8aa,,
36449514,0,dwt,0,0x00000f1c,0x0800b8aa,,
36524513,0,dwt,0,0x00000f1d,0x0800b8aa,,
36599512,0,dwt,0,0x00000f1e,0x0800b8aa,,
36674511,0,dwt,0,0x00000f1f,0x0800b8aa,,
36749510,0,dwt,0,0x00000f20,0x0800b8aa,,
36824509,0,dwt,0,0x00000f21,0x0800b8aa,,
36899508,0,dwt,0,0x00000f22,0x0800b8aa,,
36974507,0,dwt,0,0x00000f23,0x0800b8aa,,
37049506,0,dwt,0,0x00000f24,0x0800b8aa,,
37124505,0,dwt,0,0x00000f25,0x0800b8aa,,
37199504,0,dwt,0,0x00000f26,0x0800b8aa,,
37274503,0,dwt,0,0x00000f27,0x0800b8aa,,
37349502,0,dwt,0,0x00000f28,0x0800b8aa,,
37424501,0,dwt,0,0x00000f29,0x0800b8aa,,
37499500,0,dwt,0,0x00000f2a,0x0800b8aa,,
37574499,0,dwt,0,0x00000f2b,0x0800b8aa,,
37649498,0,dwt,0,0x00000f2c,0x0800b8aa,,
37724497,0,dwt,0,0x00000f2d,0x0800b8aa,,
37799498,0,dwt,0,0x00000f2e,0x0800b8aa,,
37874495,0,dwt,0,0x00000f2f,0x0800b8aa,,
37949494,0,dwt,0,0x00000f30,0x0800b8aa,,
38024493,0,dwt,0,0x00000f31,0x0800b8aa,,
38099492,0,dwt,0,0x00000f32,0x0800b8aa,,
38174491,0,dwt,0,0x00000f33,0x0800b8aa,,
38249490,0,dwt,0,0x00000f34,0x0800b8aa,,
38324489,0,dwt,0,0x00000f35,0x0800b8aa,,
38399488,0,dwt,0,0x00000f36,0x0800b8aa,,
38474487,0,dwt,0,0x00000f37,0x0800b8aa,,
38549486,0,dwt,0,0x00000f38,0x0800b8aa,,
38624485,0,dwt,0,0x00000f39,0x0800b8aa,,
38699484,0,dwt,0,0x00000f3a,0x0800b8aa,,
38774483,0,dwt,0,0x00000f3b,0x0800b8aa,,
38849482,0,dwt,0,0x00000f3c,0x0800b8aa,,
38924481,0,dwt,0,0x00000f3d,0x0800b8aa,,
38999485,0,dwt,0,0x00000f3e,0x0800b8aa,,
39074479,0,dwt,0,0x00000f3f,0x0800b8aa,,
39149478,0,dwt,0,0x00000f40,0x0800b8aa,,
39224477,0,dwt,0,0x00000f41,0x0800b8aa,,
39299476,0,dwt,0,0x00000f42,0x0800b8aa,,
39374475,0,dwt,0,0x00000f43,0x0800b8aa,,
39449474,0,dwt,0,0x00000f44,0x0800b8aa,,
39449474,0,error,,,,,incomplete ITM packet at end of input
